id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
172,16,,,,M10,"For ease of reference, these other creditors shall be referred to collectively as the “Lender Group.” As their agent, Mittman engaged in extensive litigation with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage.","For reference, other creditors will be collectively referred to as the ""Lender Group"". Mittman, as their representative, engaged in extensive litigation with the Judgment Creditors regarding the Debtor's right to receive approximately $841,000.00 due from Vonage."
173,16,,,,M9,"For ease of reference, these other creditors shall be referred to collectively as the “Lender Group.” As their agent, Mittman engaged in extensive litigation with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage.","For ease of reference, these other creditors shall be called as the “Lender Group.” As their agent, Mittman engaged in extensive actions with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage."
174,16,,,,M11,"For ease of reference, these other creditors shall be referred to collectively as the “Lender Group.” As their agent, Mittman engaged in extensive litigation with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage.","For reference, other creditors will be collectively referred to as the ""Lender Group"". Mittman, as their representative, engaged in extensive litigation with the Judgment Creditors regarding the Debtor's right to receive approximately $841,000.00 due from Vonage."
175,16,,,,M6,"For ease of reference, these other creditors shall be referred to collectively as the “Lender Group.” As their agent, Mittman engaged in extensive litigation with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage.",These other debts shall be referred to together .Mittman engaged in extensive negotiation .
176,16,,,,M2,"For ease of reference, these other creditors shall be referred to collectively as the “Lender Group.” As their agent, Mittman engaged in extensive litigation with the Judgment Creditors over the right to receive approximately $841,000.00 due to the Debtor from Vonage.","For ease of reference , these other groups shall be referred to together as the “ Lender Group. ” As their agent , Mittman engaged in extensive negotiations with the Judgment Creditors over the right to receive approximately $ 841,000.00 due to the Debtor from Vonage ."
177,17,,,,M9,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must “consider the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly cause an entitlement for relief.”"
178,17,,,,M1,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must find a note of the elements a plaintiff must plead to state a claim . The court should identify that,norbecause they are no more than conclusions, are not entitled to the assumption of truth. charity there are well-pleaded factual belief, a court should assume their veracity and then determine whether they plausibly rise to an entitlement for relief ."
179,17,,,,M11,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must ""take into account the elements necessary to the suer’s defence."" Second, the court must find that the claims “are not entitled to the presumption of fact because they are nothing more than conclusions.” Finally, “where there are well-defended factual claims, the court must assume their truth and then determine whether they give rise to a reasonable right to relief.”"
180,17,,,,M8,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","first, the court must note of the elements a plaintiff must plead to state a claim.” the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” for relief.”"
181,17,,,,M6,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First , the court must “ tak [ e ] note of the elements ” Second , the court should identify allegations that , “ because they are no more than conclusions , are not entitled to the assumption of truth . ” Finally , “ , a court should assume their accuracy .A defendant must pleading to state a claim .[ e ] note of the elements .First , the court must “ tak [ e ] note of the elements ” Second , the court should identify allegations that , “ because they are no more than conclusions , are not entitled to the assumption of truth . ” Finally , “ , a court should determine .A defendant must pleading to state a claim .[ e ] note of the elements .They plausibly give rise . ” .There are well - pleaded facts allegations ."
182,17,,,,M5,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First , the court must “ tak [ e ] note of the components a litigant must plead to state a claim. ” Second , the court should identify claims that , “ because they are no more than judgments , are not titled to the presumption of truth. ” Finally , “ where there are well-pleaded factual claims , a court should expect their veracity and then decide whether they credibly give rise to an entitlement for relief . ”"
183,17,,,,M4,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim. The court should then determine whether they plausibly give rise to an entitlement for relief.” Second, the court should identify allegations that, ""because they are no more than conclusions, are not entitled to the assumption of truth."
184,17,,,,M10,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must ""take into account the elements necessary to the suer’s defence."" Second, the court must find that the claims “are not entitled to the presumption of fact because they are nothing more than conclusions.” Finally, “where there are well-defended factual claims, the court must assume their truth and then determine whether they give rise to a reasonable right to relief.”"
185,17,,,,M7,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First, the court must âtak[e] note of the elements a man must have to state a claim.â Second, the court should identify allegations that, âbecause they are no more than conclusions, are not entitled to the assumption of truth.â Finally, âwhere there are well-and other allegations, a court should assume their truth and then determine whether they plausibly give rise to an right for relief.â"
186,17,,,,M3,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First , the court must “ tak [ e ] note of the elements a person must take to state a claim. ” Second , the court should identify allegations that , “ because they are no more than conclusions , are not entitled to the assumption of truth. ” Finally , “ where there are well-pleaded truth allegations , a court should assume their truth and then determine whether they plausibly give rise to an argument for relief . ”"
187,17,,,,M2,"First, the court must “tak[e] note of the elements a plaintiff must plead to state a claim.” Second, the court should identify allegations that, “because they are no more than conclusions, are not entitled to the assumption of truth.” Finally, “where there are well-pleaded factual allegations, a court should assume their veracity and then determine whether they plausibly give rise to an entitlement for relief.”","First , the court must “ tak [ e ] note of the elements a person must take to state a claim. ” Second , the court should identify allegations that , “ because they are no more than conclusions , are not entitled to the assumption of truth. ” Finally , “ where there are well-pleaded truth allegations , a court should assume their truth and then determine whether they plausibly give rise to an argument for relief . ”"
188,18,,,,M2,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So , too , a reasonable jury could find that this particular violation is due to ASORT through its actions , as indicated below with respect to the municipal government , see Wright , 138 F.Supp.2d at 957-58 , or through the actions of Commander Combs and Team Leader Miller , who had full discretion to determine the manner in which the knock-and-announce would be performed ( see Doc ."
189,18,,,,M9,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as provided below with regards to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc."
190,18,,,,M11,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","Likewise, a reasonable jury might find, through subsequent confirmation, that this constitutional violation was attributable to ASORT, as noted below with respect to the municipal defendants (see Wright, 138 F.Supp.2d at 957-58) or through motiıns of Commander Combs and Team Leader Miller, who have unlimited discretion to determine how the announcement will be carried out (see Doc."
191,18,,,,M1,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So, too, a reasonable jury could find that this constitutional violation is said to be caused by ASORT through later ratification, as mentioned below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-58, or would be performed (see Doc."
192,18,,,,M7,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So, too, a reasonable jury could find that this very violation is due to ASORT through other cause, as indicated below with respect to the municipal police, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had the discretion to determine the manner in which the knock-and-announce would be performed (see Doc."
193,18,,,,M3,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So , too , a reasonable jury could find that this particular violation is due to ASORT through its actions , as indicated below with respect to the municipal government , see Wright , 138 F.Supp.2d at 957-58 , or through the actions of Commander Combs and Team Leader Miller , who had full discretion to determine the manner in which the knock-and-announce would be performed ( see Doc ."
194,18,,,,M10,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","Likewise, a reasonable jury might find, through subsequent confirmation, that this constitutional violation was attributable to ASORT, as noted below with respect to the municipal defendants (see Wright, 138 F.Supp.2d at 957-58) or through motiıns of Commander Combs and Team Leader Miller, who have unlimited discretion to determine how the announcement will be carried out (see Doc."
195,18,,,,M5,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So , too , a sane jury could find that this constitutional offence is traceable to ASORT through resultant ratification , as showed below with regard to the municipal litigants , see Wright , 138 F.Supp.2d at 957-58 , or through the actions of Commander Combs and Team Leader Miller , who had unbound discretion to decide the manner in which the knock-and-announce would be performed ( see Doc ."
196,18,,,,M6,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So a reasonable jury could find ( see Doc .This legal violation is due to ASORT through further authorization , as indicated below with respect to the municipal officers , see Wright .Wright was 138 F.Supp .2 d at 957 - 58 , or through Combs and Miller .Combs was the actions of Commander .Miller was Team Leader .Combs and Miller had unlimited discretion to determine the manner in which the knock - and - announce would be performed .Miller was Team Leader .Combs was Commander ."
197,18,,,,M8,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","commander combs and team miller, the knock-and-announce (see"
198,18,,,,M4,"So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through subsequent ratification, as indicated below with respect to the municipal defendants, see Wright, 138 F.Supp.2d at 957-58, or through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.","So, too, a reasonable jury could find that this constitutional violation is attributable to ASORT through the actions of Commander Combs and Team Leader Miller, who had unfettered discretion to determine the manner in which the knock-and-announce would be performed (see Doc.Wright, 138 F.Supp.2d at 957-58), or through the later ratification of ASORT by the U.S. government."
199,19,,,,M9,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly accepted as a corporation or an unincorporated association as regards diversity jurisdiction."
200,19,,,,M10,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A mutual insurance exchange is “in its purest form…a network of contractual relationships between subscribers who agree to insure each other, completed through a common agent holding power of attorney.” The most important question is whether USAA is properly treated as a corporation or an unincorporated association for diversity jurisdiction purposes."
201,19,,,,M5,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A reciprocal insurance exchange , “ in its pristine form ... is a web of contractual relations between readers who agree to protect one another , accomplished through a common agent with power of attorney. ” The overriding question is whether USAA is decently treated as a corporation or an unincorporated association for purposes of diverseness jurisdiction ."
202,19,,,,M1,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A reciprocal insurance exchange, Investigatin its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney . The overriding question is whether USAA is usually treated as a corporation or an unincorporated association ."
203,19,,,,M4,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","In its pure form, a reciprocal insurance exchange ""is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney. For purposes of diversity jurisdiction, USAA is either an unincorporated association or a corporation."
204,19,,,,M6,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.",A mutual insurance exchange is .A mutual insurance exchange is the controlling question .“ in its pure form ... is a web of legal relationships between members . ” A mutual insurance exchange .Members agree to insured one another .Insured one another is acquired through a common agent .USAA is properly treated as a corporation .USAA is properly treated as an unincorporated association .
205,19,,,,M7,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A new insurance exchange, âin its pure form ... is a web of other relationships between people who agree to let one another, going through a common agent with power of attorney.â The leading question is whether USAA is properly treated as a corporation or an unincorporated association for use of question question."
206,19,,,,M3,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A mutual insurance exchange , “ in its pure form ... is a web of personal relationships between people who agree to help one another , either through a common agent with power of attorney. ” The main question is whether USAA is properly treated as a corporation or an unincorporated association for reasons of its protection ."
207,19,,,,M8,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","a reciprocal insurance exchange, is a web of relationships between subscribers who agree to insure one another, through a common agent with power of attorney.”"
208,19,,,,M11,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A mutual insurance exchange is “in its purest form…a network of contractual relationships between subscribers who agree to insure each other, completed through a common agent holding power of attorney.” The most important question is whether USAA is properly treated as a corporation or an unincorporated association for diversity jurisdiction purposes."
209,19,,,,M2,"A reciprocal insurance exchange, “in its pure form ... is a web of contractual relationships between subscribers who agree to insure one another, consummated through a common agent with power of attorney.” The overriding question is whether USAA is properly treated as a corporation or an unincorporated association for purposes of diversity jurisdiction.","A mutual insurance exchange , “ in its pure form ... is a web of personal relationships between people who agree to help one another , either through a common agent with power of attorney. ” The main question is whether USAA is properly treated as a corporation or an unincorporated association for reasons of its protection ."
210,20,,,,M10,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Martinez said that during his medical examination the day after he arrived at the Federal Detention Center, he told the nurse that he got beated. Examining Martinez's Health Screening form and based on her memories of Martinez, Pascale is 100 percent certain that Martinez did not tell her he was injured, nor did she see any injuries."
211,20,,,,M11,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Martinez said that during his medical examination the day after he arrived at the Federal Detention Center, he told the nurse that he got beated. Examining Martinez's Health Screening form and based on her memories of Martinez, Pascale is 100 percent certain that Martinez did not tell her he was injured, nor did she see any injuries."
212,20,,,,M2,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center , based on her review of Martinez 's Health Screen form and her independent recollection of Martinez , Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries ."
213,20,,,,M8,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.",although martinez said he told the nurse about the beating he received during his medical screening did
214,20,,,,M1,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen , and she did not see any injuries that Martinez did not tell her he had been injured and that she did not see any injuries ."
215,20,,,,M5,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nursemaid about the thrashing he avows to have received during his medical testing the day after he arrived at the Federal Detention Center , based on her review of Martinez 's Health Screen form and her independent recollection of Martinez , Pascale attested she is 100 percent sure both that Martinez did not tell her he had been hurt and that she did not see any wounds ."
216,20,,,,M6,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.",He told the nurse .He claims to have received during his medical screening the day after he arrived at the Federal Detention Center .This was based on her review of Martinez 's Health Screen form .This was based on her independent recollection of Martinez the beating .She is 100 percent sure .Martinez did not tell her he had been injured and that she did not see any injuries .
217,20,,,,M4,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, Pascale said she did not see any injuries and that she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries."
218,20,,,,M7,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries."
219,20,,,,M3,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center , based on her review of Martinez 's Health Screen form and her independent recollection of Martinez , Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries ."
220,20,,,,M9,"Although Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez, Pascale testified she is 100 percent sure both that Martinez did not tell her he had been injured and that she did not see any injuries.","Martinez testified he told the nurse about the beating he claims to have received during his medical screening the day after he arrived at the Federal Detention Center, based on her review of Martinez's Health Screen form and her independent recollection of Martinez. However Pascale testified she is perfectly sure both that Martinez did not tell her he had been injured and that she did not see any injuries."
221,21,,,,M9,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “may consider a number of factors, including whether the work performed was repetitious, if a lawyer takes extra time due to inexperience, or if a lawyer performs tasks normally performed by legal assistants, clerical personnel, or other non-lawyers.”"
222,21,,,,M7,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court âmay consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to time, or if an attorney performed tasks normally performed by the, legal personnel, or other non-attorneys.â Ussery, 10 Vet.App."
223,21,,,,M8,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","this an attorney takes extra time because of inexperience, or if an attorney does tasks normally done by paralegals, non-attorneys.”"
224,21,,,,M6,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “ may consider a number of factors , including whether the work performed was duplicative , if an attorney takes extra time due to incompetence , or if an attorney delivers tasks normally performed by attorneys , legal personnel , or other non-attorneys . ” Ussery , 10 Vet.App ."
225,21,,,,M3,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “ may consider a number of factors , including whether the work performed was duplicative , if an attorney takes extra time due to age , or if an attorney handles tasks normally performed by clerks , administrative personnel , or other non-attorneys. ” Ussery , 10 Vet.App ."
226,21,,,,M2,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “ may consider a number of factors , including whether the work performed was duplicative , if an attorney takes extra time due to age , or if an attorney handles tasks normally performed by clerks , administrative personnel , or other non-attorneys. ” Ussery , 10 Vet.App ."
227,21,,,,M1,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court has been considered to be a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys. Cap Ussery,App."
228,21,,,,M10,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “may consider various factors, including whether the work performed was duplicative, if a lawyer takes extra time due to his/her inexperience, or if a lawyer performs tasks normally performed by non-lawyers.”"
229,21,,,,M5,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “ may consider a number of factors , including whether the work accomplished was duplicative , if an lawyer takes extra time due to inexperience , or if an lawyer executes projects normally accomplished by legals , clerical personnels , or other non-attorneys. ” Ussery , 10 Vet.App ."
230,21,,,,M11,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by legal assistants, clerical personnel, or other non-attorneys.”"
231,21,,,,M4,"This Court “may consider a number of factors, including whether the work performed was duplicative, if an attorney takes extra time due to inexperience, or if an attorney performs tasks normally performed by paralegals, clerical personnel, or other non-attorneys.” Ussery, 10 Vet.App.","This Court ""may consider a number of factors, including whether the work performed was duplicative, if an attorney performs tasks normally performed by paralegals, if an attorney takes extra time due to inexperience, or if other non-attorneys perform the work."
